bug.id,revision.id.buggy,revision.id.fixed,revision.date.fixed,report.id,report.url
44,f6b86b380606073a2847b8926d893be047903995,4564a17fb24a851771f83a614d0bde5bae05bcfa,2017-02-09 16:09:31 +0000,NET-414,https://issues.apache.org/jira/browse/NET-414
45,9c704fb6de46b9eac6d8f2385a8794458a16af04,432510450e21779226669b40d0b3531baaf8e27b,2011-08-30 14:48:15 +0000,NET-421,https://issues.apache.org/jira/browse/NET-421
46,720442a947bdb0c49bfaf6788059b274dd6d0edb,d0af24cdff2aecc9c63affbb395759d8ab44aee4,2012-01-07 00:30:39 +0000,NET-422,https://issues.apache.org/jira/browse/NET-422
47,3f56c7abbd2d0257260d2c4a1af458273b4e3425,31ca60623ff48b6b4563ee81901486277610c34b,2012-01-05 22:04:17 +0000,NET-423,https://issues.apache.org/jira/browse/NET-423
48,432510450e21779226669b40d0b3531baaf8e27b,5278cd419abc3ccaabc352ba67631b1985eb4bed,2011-11-01 14:13:54 +0000,NET-428,https://issues.apache.org/jira/browse/NET-428
49,ba75ed23264fdc913f7007323d6ca728bc3a712e,8215881d49fc1a5478b1a30518bbe2b2e90830d6,2012-01-05 19:07:55 +0000,NET-430,https://issues.apache.org/jira/browse/NET-430
50,addf9529dd35a7a01b3baee7472736dcff28d294,ba75ed23264fdc913f7007323d6ca728bc3a712e,2012-01-05 18:55:03 +0000,NET-434,https://issues.apache.org/jira/browse/NET-434
51,c8dc878a01645f13059f9504ea64014f28441552,c266a88173dd8d12da5519f0b4f114e9441e92d6,2012-01-10 14:44:25 +0000,NET-437,https://issues.apache.org/jira/browse/NET-437
52,ac306ed984bc863a37731a1cb73c415b7658a7e9,d8bbd2f6cb457e84429ef13425851beb272a09af,2012-03-02 19:48:42 +0000,NET-442,https://issues.apache.org/jira/browse/NET-442
53,9531037d109dcd6a08f6dab785e2854694a84bc7,4593db5c235bf26cd90f4595b6c82ff16ae99149,2012-02-29 01:07:22 +0000,NET-444,https://issues.apache.org/jira/browse/NET-444
54,4c0888abc38717d496e7781c0e648b30df42afbc,f48876521e52ae38d4e75c08c5fb27edb0eee326,2012-07-14 13:22:08 +0000,NET-449,https://issues.apache.org/jira/browse/NET-449
55,f48876521e52ae38d4e75c08c5fb27edb0eee326,737a076added6e41719d205ca9aa5261e68e5002,2012-07-14 13:57:34 +0000,NET-456,https://issues.apache.org/jira/browse/NET-456
